Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200930:1309,877.52,47.09,23.73,2.0,0.0
20200930:1409,758.56,40.09,23.96,2.14,0.0
20200930:1509,519.74,30.65,23.85,2.21,0.0
20200930:1609,288.97,19.81,23.29,2.21,0.0
20200930:1709,46.5,8.22,22.42,2.07,0.0
20200930:1809,0.0,0.0,21.32,1.72,0.0
20200930:1909,0.0,0.0,20.59,1.72,0.0
20200930:2009,0.0,0.0,20.42,1.45,0.0
20200930:2109,0.0,0.0,20.09,1.45,0.0
20200930:2209,0.0,0.0,19.64,1.86,0.0
20200930:2309,0.0,0.0,19.11,1.86,0.0
20201001:0009,0.0,0.0,18.61,1.72,0.0
20201001:0109,0.0,0.0,18.56,1.86,0.0
20201001:0209,0.0,0.0,18.06,1.79,0.0
20201001:0309,0.0,0.0,17.58,1.79,0.0
20201001:0409,0.0,0.0,17.12,1.79,0.0
20201001:0509,0.0,0.0,16.69,1.79,0.0
20201001:0609,0.0,0.0,16.26,1.79,0.0
20201001:0709,255.72,12.11,17.54,1.52,0.0
20201001:0809,453.5,23.47,21.3,1.24,0.0
20201001:0909,742.37,33.88,24.49,1.93,0.0
20201001:1009,867.06,42.56,25.92,2.69,0.0
20201001:1109,1054.22,48.33,26.87,3.1,0.0
20201001:1209,1067.77,49.86,27.67,3.52,0.0
20201001:1309,983.96,46.69,28.08,4.0,0.0
20201001:1409,823.01,39.72,28.02,4.41,0.0
20201001:1509,602.09,30.31,27.7,4.34,0.0
20201001:1609,352.71,19.49,27.25,4.21,0.0
20201001:1709,37.73,7.92,26.54,3.86,0.0
20201001:1809,0.0,0.0,25.54,3.31,0.0
20201001:1909,0.0,0.0,25.37,2.69,0.0
20201001:2009,0.0,0.0,24.36,2.55,0.0
20201001:2109,0.0,0.0,23.25,2.62,0.0
20201001:2209,0.0,0.0,22.29,2.69,0.0
20201001:2309,0.0,0.0,21.39,2.83,0.0
20201002:0009,0.0,0.0,20.59,3.03,0.0
20201002:0109,0.0,0.0,19.83,3.24,0.0
20201002:0209,0.0,0.0,19.26,3.52,0.0
20201002:0309,0.0,0.0,18.76,3.72,0.0
20201002:0409,0.0,0.0,18.42,3.79,0.0
20201002:0509,0.0,0.0,18.21,3.79,0.0
20201002:0609,0.0,0.0,18.01,3.72,0.0
20201002:0709,47.38,11.93,18.45,3.66,0.0
20201002:0809,82.68,23.27,20.1,4.48,0.0
20201002:0909,77.1,33.63,21.48,5.24,0.0
20201002:1009,686.23,42.26,22.11,5.79,0.0
20201002:1109,369.05,47.98,22.62,6.55,0.0
20201002:1209,978.06,49.47,22.39,7.03,0.0
20201002:1309,808.82,46.3,23.79,8.21,0.0
20201002:1409,712.37,39.36,23.92,8.62,0.0
20201002:1509,581.92,29.97,22.72,8.55,0.0
20201002:1609,361.78,19.18,22.09,8.48,0.0
20201002:1709,40.36,7.61,21.17,6.83,0.0
20201002:1809,0.0,0.0,20.49,5.24,0.0
20201002:1909,0.0,0.0,20.15,4.21,0.0
20201002:2009,0.0,0.0,19.68,2.62,0.0
20201002:2109,0.0,0.0,19.17,1.31,0.0
20201002:2209,0.0,0.0,18.38,1.38,0.0
20201002:2309,0.0,0.0,17.47,1.59,0.0
20201003:0009,0.0,0.0,16.61,1.59,0.0
20201003:0109,0.0,0.0,16.36,1.59,0.0
20201003:0209,0.0,0.0,15.62,1.52,0.0
20201003:0309,0.0,0.0,14.71,1.59,0.0
20201003:0409,0.0,0.0,14.08,1.59,0.0
20201003:0509,0.0,0.0,13.9,1.45,0.0
20201003:0609,0.0,0.0,13.47,1.38,0.0
20201003:0709,258.75,11.75,13.43,1.31,0.0
20201003:0809,532.96,23.06,15.5,1.59,0.0
20201003:0909,774.74,33.39,17.07,2.07,0.0
20201003:1009,950.65,41.97,18.52,2.48,0.0
20201003:1109,1049.47,47.62,19.97,3.24,0.0
20201003:1209,1055.84,49.08,20.91,4.0,0.0
20201003:1309,988.84,45.91,21.13,4.34,0.0
20201003:1409,830.82,38.99,20.95,4.55,0.0
20201003:1509,615.29,29.64,20.71,4.48,0.0
20201003:1609,364.0,18.86,20.45,4.21,0.0
20201003:1709,32.46,7.31,19.97,3.66,0.0
20201003:1809,0.0,0.0,19.21,2.9,0.0
20201003:1909,0.0,0.0,19.15,2.0,0.0
20201003:2009,0.0,0.0,18.49,1.52,0.0
20201003:2109,0.0,0.0,17.53,1.17,0.0
20201003:2209,0.0,0.0,16.75,1.1,0.0
20201003:2309,0.0,0.0,16.16,1.24,0.0
20201004:0009,0.0,0.0,15.25,1.52,0.0
20201004:0109,0.0,0.0,14.06,1.66,0.0
20201004:0209,0.0,0.0,13.34,1.79,0.0
20201004:0309,0.0,0.0,12.9,1.79,0.0
20201004:0409,0.0,0.0,12.49,1.79,0.0
20201004:0509,0.0,0.0,12.11,1.86,0.0
20201004:0609,0.0,0.0,11.81,1.93,0.0
20201004:0709,253.03,11.56,13.49,1.38,0.0
20201004:0809,531.58,22.85,15.9,1.79,0.0
20201004:0909,767.8,33.14,18.65,2.83,0.0
20201004:1009,942.9,41.67,20.31,3.45,0.0
20201004:1109,1047.0,47.27,21.82,4.14,0.0
20201004:1209,1047.21,48.69,22.92,4.62,0.0
20201004:1309,974.23,45.52,23.89,4.76,0.0
20201004:1409,832.59,38.63,24.36,4.9,0.0
20201004:1509,578.17,29.3,24.19,4.48,0.0
20201004:1609,355.67,18.55,23.65,3.86,0.0
20201004:1709,31.59,7.01,22.88,2.97,0.0
20201004:1809,0.0,0.0,21.91,1.93,0.0
20201004:1909,0.0,0.0,20.9,1.45,0.0
20201004:2009,0.0,0.0,20.07,0.97,0.0
20201004:2109,0.0,0.0,19.07,0.9,0.0
20201004:2209,0.0,0.0,18.61,0.9,0.0
20201004:2309,0.0,0.0,18.44,0.76,0.0
20201005:0009,0.0,0.0,18.27,0.76,0.0
20201005:0109,0.0,0.0,18.4,0.69,0.0
20201005:0209,0.0,0.0,18.28,0.76,0.0
20201005:0309,0.0,0.0,17.95,0.76,0.0
20201005:0409,0.0,0.0,17.49,0.83,0.0
20201005:0509,0.0,0.0,16.66,0.97,0.0
20201005:0609,0.0,0.0,15.98,1.1,0.0
20201005:0709,245.01,11.38,16.59,0.9,0.0
20201005:0809,514.25,22.64,19.22,0.34,0.0
20201005:0909,746.61,32.89,20.57,1.03,0.0
20201005:1009,918.72,41.37,21.6,1.79,0.0
20201005:1109,1008.28,46.91,22.44,2.21,0.0
20201005:1209,1007.28,48.3,22.63,2.48,0.0
20201005:1309,929.6,45.13,23.02,2.55,0.0
20201005:1409,708.07,38.26,22.94,3.03,0.0
20201005:1509,454.78,28.97,22.05,2.76,0.0
20201005:1609,232.35,18.24,20.96,2.14,0.0
20201005:1709,36.85,6.72,20.04,1.52,0.0
20201005:1809,0.0,0.0,19.32,0.9,0.0
20201005:1909,0.0,0.0,18.85,1.17,0.0
20201005:2009,0.0,0.0,18.54,1.1,0.0
20201005:2109,0.0,0.0,17.94,1.03,0.0
20201005:2209,0.0,0.0,17.29,1.17,0.0
20201005:2309,0.0,0.0,17.1,1.1,0.0
20201006:0009,0.0,0.0,17.34,0.9,0.0
20201006:0109,0.0,0.0,17.1,0.76,0.0
20201006:0209,0.0,0.0,16.74,0.9,0.0
20201006:0309,0.0,0.0,16.42,1.03,0.0
20201006:0409,0.0,0.0,16.32,1.03,0.0
20201006:0509,0.0,0.0,16.15,1.03,0.0
20201006:0609,0.0,0.0,15.9,1.17,0.0
20201006:0709,236.61,11.19,16.27,1.1,0.0
20201006:0809,508.51,22.43,18.67,0.34,0.0
20201006:0909,745.43,32.64,20.39,1.03,0.0
20201006:1009,923.08,41.06,21.78,1.72,0.0
20201006:1109,1006.23,46.55,22.79,2.14,0.0
20201006:1209,1018.18,47.91,23.73,2.48,0.0
20201006:1309,945.45,44.75,24.25,2.76,0.0
20201006:1409,795.96,37.9,24.29,2.83,0.0
20201006:1509,588.2,28.63,23.74,2.76,0.0
20201006:1609,337.09,17.93,22.91,2.34,0.0
20201006:1709,30.71,6.42,21.92,1.93,0.0
20201006:1809,0.0,0.0,20.85,1.52,0.0
20201006:1909,0.0,0.0,20.2,1.52,0.0
20201006:2009,0.0,0.0,19.84,1.38,0.0
20201006:2109,0.0,0.0,19.21,1.24,0.0
20201006:2209,0.0,0.0,18.63,1.31,0.0
20201006:2309,0.0,0.0,18.22,1.38,0.0
20201007:0009,0.0,0.0,17.64,1.52,0.0
20201007:0109,0.0,0.0,17.12,1.59,0.0
20201007:0209,0.0,0.0,16.43,1.72,0.0
20201007:0309,0.0,0.0,15.9,1.79,0.0
20201007:0409,0.0,0.0,15.6,1.86,0.0
20201007:0509,0.0,0.0,15.49,1.72,0.0
20201007:0609,0.0,0.0,15.32,1.66,0.0
20201007:0709,239.3,11.0,15.82,1.79,0.0
20201007:0809,515.64,22.22,21.38,0.97,0.0
20201007:0909,748.59,32.39,24.38,0.07,0.0
20201007:1009,926.36,40.76,25.68,0.97,0.0
20201007:1109,1015.76,46.2,26.47,1.59,0.0
20201007:1209,1027.75,47.52,26.74,2.07,0.0
20201007:1309,953.49,44.36,26.61,2.07,0.0
20201007:1409,797.62,37.54,26.37,1.79,0.0
20201007:1509,585.16,28.3,26.14,1.45,0.0
20201007:1609,336.98,17.62,25.79,1.1,0.0
20201007:1709,28.95,6.13,25.18,0.62,0.0
20201007:1809,0.0,0.0,24.37,0.07,0.0
20201007:1909,0.0,0.0,23.29,0.48,0.0
20201007:2009,0.0,0.0,22.72,1.03,0.0
20201007:2109,0.0,0.0,21.86,1.38,0.0
20201007:2209,0.0,0.0,21.08,1.66,0.0
20201007:2309,0.0,0.0,20.39,1.86,0.0
20201008:0009,0.0,0.0,19.82,1.93,0.0
20201008:0109,0.0,0.0,19.17,1.93,0.0
20201008:0209,0.0,0.0,18.74,2.0,0.0
20201008:0309,0.0,0.0,18.19,2.14,0.0
20201008:0409,0.0,0.0,17.63,2.28,0.0
20201008:0509,0.0,0.0,17.2,2.55,0.0
20201008:0609,0.0,0.0,16.86,2.62,0.0
20201008:0709,232.57,10.81,17.1,2.69,0.0
20201008:0809,507.64,22.0,20.05,2.83,0.0
20201008:0909,744.27,32.14,22.74,3.45,0.0
20201008:1009,915.73,40.46,24.08,3.66,0.0
20201008:1109,1010.85,45.84,25.17,3.93,0.0
20201008:1209,1021.59,47.14,25.91,4.07,0.0
20201008:1309,953.55,43.98,26.25,4.21,0.0
20201008:1409,786.35,37.19,26.17,4.34,0.0
20201008:1509,488.53,27.97,25.61,4.21,0.0
20201008:1609,300.6,17.31,24.7,3.79,0.0
20201008:1709,28.08,5.84,23.51,3.45,0.0
20201008:1809,0.0,0.0,22.22,3.1,0.0
20201008:1909,0.0,0.0,21.06,2.69,0.0
20201008:2009,0.0,0.0,20.43,2.28,0.0
20201008:2109,0.0,0.0,19.78,2.07,0.0
20201008:2209,0.0,0.0,18.99,1.93,0.0
20201008:2309,0.0,0.0,18.19,1.86,0.0
20201009:0009,0.0,0.0,17.44,1.79,0.0
20201009:0109,0.0,0.0,16.43,1.72,0.0
20201009:0209,0.0,0.0,15.78,1.79,0.0
20201009:0309,0.0,0.0,15.37,1.79,0.0
20201009:0409,0.0,0.0,15.06,1.86,0.0
20201009:0509,0.0,0.0,14.73,1.86,0.0
20201009:0609,0.0,0.0,14.58,1.72,0.0
20201009:0709,143.76,10.62,16.37,1.24,0.0
20201009:0809,420.41,21.78,20.23,0.14,0.0
20201009:0909,731.75,31.88,21.67,1.17,0.0
20201009:1009,881.54,40.15,22.68,1.66,0.0
20201009:1109,989.02,45.49,23.5,1.93,0.0
20201009:1209,977.95,46.75,24.05,2.14,0.0
20201009:1309,818.35,43.6,24.27,2.28,0.0
20201009:1409,772.61,36.83,23.97,2.14,0.0
20201009:1509,563.81,27.65,23.5,1.79,0.0
20201009:1609,212.38,17.01,22.63,1.38,0.0
20201009:1709,28.95,5.55,21.71,0.97,0.0
20201009:1809,0.0,0.0,21.0,0.62,0.0
20201009:1909,0.0,0.0,20.32,0.41,0.0
20201009:2009,0.0,0.0,20.17,0.55,0.0
20201009:2109,0.0,0.0,19.91,0.55,0.0
20201009:2209,0.0,0.0,19.8,0.48,0.0
20201009:2309,0.0,0.0,19.56,0.41,0.0
20201010:0009,0.0,0.0,19.33,0.34,0.0
20201010:0109,0.0,0.0,18.8,0.28,0.0
20201010:0209,0.0,0.0,18.52,0.41,0.0
20201010:0309,0.0,0.0,18.29,0.69,0.0
20201010:0409,0.0,0.0,18.15,0.9,0.0
20201010:0509,0.0,0.0,17.94,0.9,0.0
20201010:0609,0.0,0.0,17.81,0.83,0.0
20201010:0709,208.2,10.43,17.48,0.83,0.0
20201010:0809,479.32,21.57,18.48,1.1,0.0
20201010:0909,692.65,31.63,20.48,1.59,0.0
20201010:1009,894.51,39.85,21.86,1.93,0.0
20201010:1109,982.39,45.13,22.88,2.14,0.0
20201010:1209,949.23,46.37,23.37,2.28,0.0
20201010:1309,879.24,43.22,23.47,2.34,0.0
20201010:1409,748.46,36.48,23.34,2.21,0.0
20201010:1509,403.63,27.32,22.89,2.07,0.0
20201010:1609,205.74,16.71,22.02,1.86,0.0
20201010:1709,28.08,5.26,20.75,1.31,0.0
20201010:1809,0.0,0.0,19.73,0.9,0.0
20201010:1909,0.0,0.0,18.74,0.62,0.0
20201010:2009,0.0,0.0,18.44,0.48,0.0
20201010:2109,0.0,0.0,18.19,0.76,0.0
20201010:2209,0.0,0.0,17.96,0.83,0.0
20201010:2309,0.0,0.0,17.47,0.83,0.0
20201011:0009,0.0,0.0,17.23,0.69,0.0
20201011:0109,0.0,0.0,17.42,0.62,0.0
20201011:0209,0.0,0.0,17.3,0.62,0.0
20201011:0309,0.0,0.0,17.36,0.48,0.0
20201011:0409,0.0,0.0,17.25,0.62,0.0
20201011:0509,0.0,0.0,16.92,0.76,0.0
20201011:0609,0.0,0.0,16.6,0.97,0.0
20201011:0709,121.26,10.24,16.94,0.69,0.0
20201011:0809,308.89,21.35,18.18,1.1,0.0
20201011:0909,337.04,31.37,19.52,1.52,0.0
20201011:1009,631.45,39.54,20.55,1.86,0.0
20201011:1109,849.22,44.78,20.72,2.21,0.0
20201011:1209,0.0,0.0,20.76,2.48,0.0
20201011:1309,567.29,42.84,19.99,2.48,0.0
20201011:1409,439.09,36.12,18.92,2.48,0.0
20201011:1509,271.86,27.0,18.69,2.55,0.0
20201011:1609,268.1,16.41,18.53,2.14,0.0
20201011:1709,25.45,4.98,18.24,1.72,0.0
20201011:1809,0.0,0.0,17.79,1.38,0.0
20201011:1909,0.0,0.0,18.02,1.1,0.0
20201011:2009,0.0,0.0,17.59,1.03,0.0
20201011:2109,0.0,0.0,17.3,1.45,0.0
20201011:2209,0.0,0.0,16.98,1.86,0.0
20201011:2309,0.0,0.0,16.77,2.14,0.0
20201012:0009,0.0,0.0,16.54,2.07,0.0
20201012:0109,0.0,0.0,16.55,1.86,0.0
20201012:0209,0.0,0.0,15.83,1.52,0.0
20201012:0309,0.0,0.0,15.52,1.38,0.0
20201012:0409,0.0,0.0,15.11,1.45,0.0
20201012:0509,0.0,0.0,14.78,1.38,0.0
20201012:0609,0.0,0.0,14.62,1.31,0.0
20201012:0709,226.82,10.04,14.64,1.03,0.0
20201012:0809,504.34,21.13,16.18,1.45,0.0
20201012:0909,734.61,31.11,17.78,1.59,0.0
20201012:1009,904.76,39.23,19.05,1.79,0.0
20201012:1109,997.82,44.42,20.16,2.34,0.0
20201012:1209,1000.37,45.61,20.57,2.76,0.0
20201012:1309,946.51,42.47,21.06,3.31,0.0
20201012:1409,782.0,35.78,20.78,3.59,0.0
20201012:1509,576.51,26.68,19.97,3.1,0.0
20201012:1609,319.87,16.11,19.13,2.55,0.0
20201012:1709,22.81,4.7,18.22,2.07,0.0
20201012:1809,0.0,0.0,17.32,1.52,0.0
20201012:1909,0.0,0.0,16.91,1.17,0.0
20201012:2009,0.0,0.0,16.19,0.62,0.0
20201012:2109,0.0,0.0,16.36,0.14,0.0
20201012:2209,0.0,0.0,16.16,0.41,0.0
20201012:2309,0.0,0.0,15.98,0.69,0.0
20201013:0009,0.0,0.0,15.75,0.83,0.0
20201013:0109,0.0,0.0,15.2,1.03,0.0
20201013:0209,0.0,0.0,14.68,1.17,0.0
20201013:0309,0.0,0.0,13.8,1.31,0.0
20201013:0409,0.0,0.0,12.88,1.45,0.0
20201013:0509,0.0,0.0,12.17,1.59,0.0
20201013:0609,0.0,0.0,11.57,1.72,0.0
20201013:0709,227.34,9.85,12.26,1.59,0.0
20201013:0809,506.55,20.9,16.19,1.17,0.0
20201013:0909,739.67,30.85,19.66,1.17,0.0
20201013:1009,915.93,38.93,21.18,1.72,0.0
20201013:1109,1010.14,44.07,22.15,2.14,0.0
20201013:1209,1012.85,45.23,22.82,2.55,0.0
20201013:1309,937.19,42.1,23.1,2.9,0.0
20201013:1409,790.79,35.43,23.09,3.1,0.0
20201013:1509,574.84,26.36,22.68,2.97,0.0
20201013:1609,321.59,15.82,21.9,2.62,0.0
20201013:1709,21.94,4.42,20.76,2.28,0.0
20201013:1809,0.0,0.0,19.58,1.93,0.0
20201013:1909,0.0,0.0,18.96,2.21,0.0
20201013:2009,0.0,0.0,18.31,2.14,0.0
20201013:2109,0.0,0.0,17.48,2.14,0.0
20201013:2209,0.0,0.0,16.91,2.14,0.0
20201013:2309,0.0,0.0,16.41,2.21,0.0
20201014:0009,0.0,0.0,15.98,2.28,0.0
20201014:0109,0.0,0.0,15.85,2.34,0.0
20201014:0209,0.0,0.0,15.42,2.21,0.0
20201014:0309,0.0,0.0,14.86,2.14,0.0
20201014:0409,0.0,0.0,14.31,2.07,0.0
20201014:0509,0.0,0.0,13.72,2.14,0.0
20201014:0609,0.0,0.0,13.22,2.34,0.0
20201014:0709,222.95,9.65,14.28,2.28,0.0
20201014:0809,503.35,20.68,18.31,2.34,0.0
20201014:0909,730.39,30.59,21.38,3.59,0.0
20201014:1009,907.07,38.62,22.82,4.14,0.0
20201014:1109,1000.49,43.72,23.78,4.14,0.0
20201014:1209,1008.93,44.85,24.51,3.86,0.0
20201014:1309,939.63,41.73,24.95,3.79,0.0
20201014:1409,775.79,35.09,24.93,3.72,0.0
20201014:1509,566.2,26.05,24.44,3.45,0.0
20201014:1609,311.67,15.53,23.61,2.83,0.0
20201014:1709,21.06,4.15,22.59,1.72,0.0
20201014:1809,0.0,0.0,21.6,0.69,0.0
20201014:1909,0.0,0.0,21.16,0.69,0.0
20201014:2009,0.0,0.0,19.86,1.1,0.0
20201014:2109,0.0,0.0,17.98,1.66,0.0
20201014:2209,0.0,0.0,16.74,1.86,0.0
20201014:2309,0.0,0.0,16.29,1.59,0.0
20201015:0009,0.0,0.0,16.52,0.76,0.0
20201015:0109,0.0,0.0,16.33,0.21,0.0
20201015:0209,0.0,0.0,16.22,0.48,0.0
20201015:0309,0.0,0.0,16.09,0.76,0.0
20201015:0409,0.0,0.0,15.93,0.97,0.0
20201015:0509,0.0,0.0,15.4,1.1,0.0
20201015:0609,0.0,0.0,14.88,1.17,0.0
20201015:0709,119.17,9.45,13.76,1.17,0.0
20201015:0809,385.7,20.46,15.19,0.97,0.0
20201015:0909,613.64,30.33,16.67,0.34,0.0
20201015:1009,733.57,38.31,17.61,0.97,0.0
20201015:1109,923.45,43.37,17.99,1.59,0.0
20201015:1209,969.86,44.48,17.96,1.72,0.0
20201015:1309,916.69,41.36,18.06,1.86,0.0
20201015:1409,689.81,34.74,18.07,1.93,0.0
20201015:1509,568.21,25.73,17.8,1.86,0.0
20201015:1609,269.29,15.24,17.44,1.66,0.0
20201015:1709,18.43,3.88,16.8,1.38,0.0
20201015:1809,0.0,0.0,16.09,1.17,0.0
20201015:1909,0.0,0.0,16.05,1.17,0.0
20201015:2009,0.0,0.0,15.4,1.03,0.0
20201015:2109,0.0,0.0,15.65,0.9,0.0
20201015:2209,0.0,0.0,15.7,0.76,0.0
20201015:2309,0.0,0.0,15.26,0.76,0.0
20201016:0009,0.0,0.0,15.01,0.83,0.0
20201016:0109,0.0,0.0,14.94,0.97,0.0
20201016:0209,0.0,0.0,14.71,1.03,0.0
20201016:0309,0.0,0.0,14.45,1.1,0.0
20201016:0409,0.0,0.0,14.01,1.17,0.0
20201016:0509,0.0,0.0,12.99,1.45,0.0
20201016:0609,0.0,0.0,12.5,1.66,0.0
20201016:0709,209.8,9.25,12.57,1.59,0.0
20201016:0809,483.93,20.23,15.01,1.38,0.0
20201016:0909,717.94,30.06,17.14,1.86,0.0
20201016:1009,899.07,38.0,18.12,1.93,0.0
20201016:1109,985.75,43.02,18.75,2.14,0.0
20201016:1209,986.98,44.1,19.38,2.34,0.0
20201016:1309,918.76,40.99,19.39,3.03,0.0
20201016:1409,766.64,34.41,19.24,3.17,0.0
20201016:1509,557.75,25.42,18.81,2.76,0.0
20201016:1609,290.13,14.96,18.09,1.93,0.0
20201016:1709,18.43,3.61,17.23,1.24,0.0
20201016:1809,0.0,0.0,16.52,0.76,0.0
20201016:1909,0.0,0.0,16.09,0.69,0.0
20201016:2009,0.0,0.0,15.69,0.48,0.0
20201016:2109,0.0,0.0,15.61,0.69,0.0
20201016:2209,0.0,0.0,15.49,0.76,0.0
20201016:2309,0.0,0.0,15.23,0.83,0.0
20201017:0009,0.0,0.0,14.91,0.76,0.0
20201017:0109,0.0,0.0,14.39,0.83,0.0
20201017:0209,0.0,0.0,14.15,0.9,0.0
20201017:0309,0.0,0.0,13.73,0.97,0.0
20201017:0409,0.0,0.0,13.27,1.1,0.0
20201017:0509,0.0,0.0,12.77,1.24,0.0
20201017:0609,0.0,0.0,12.31,1.24,0.0
20201017:0709,212.72,9.05,12.46,1.1,0.0
20201017:0809,487.41,20.0,15.19,0.41,0.0
20201017:0909,716.45,29.8,17.04,0.76,0.0
20201017:1009,896.94,37.69,18.31,1.59,0.0
20201017:1109,989.64,42.67,19.17,2.07,0.0
20201017:1209,990.81,43.73,19.81,2.48,0.0
20201017:1309,922.55,40.63,20.14,2.76,0.0
20201017:1409,763.11,34.07,20.12,2.76,0.0
20201017:1509,558.42,25.12,19.7,2.34,0.0
20201017:1609,212.55,14.67,19.0,1.86,0.0
20201017:1709,15.79,3.34,18.03,1.24,0.0
20201017:1809,0.0,0.0,17.16,0.76,0.0
20201017:1909,0.0,0.0,16.59,0.83,0.0
20201017:2009,0.0,0.0,16.17,0.69,0.0
20201017:2109,0.0,0.0,15.88,0.83,0.0
20201017:2209,0.0,0.0,15.83,0.9,0.0
20201017:2309,0.0,0.0,15.55,0.9,0.0
20201018:0009,0.0,0.0,15.13,1.03,0.0
20201018:0109,0.0,0.0,14.49,1.1,0.0
20201018:0209,0.0,0.0,14.15,1.17,0.0
20201018:0309,0.0,0.0,14.09,1.1,0.0
20201018:0409,0.0,0.0,14.27,1.1,0.0
20201018:0509,0.0,0.0,14.52,1.17,0.0
20201018:0609,0.0,0.0,14.38,1.38,0.0
20201018:0709,213.09,8.85,12.61,1.52,0.0
20201018:0809,485.95,19.78,14.94,1.24,0.0
20201018:0909,727.13,29.54,18.49,1.93,0.0
20201018:1009,904.02,37.39,20.05,2.41,0.0
20201018:1109,988.87,42.32,20.97,2.9,0.0
20201018:1209,990.05,43.36,21.45,3.24,0.0
20201018:1309,927.88,40.27,21.61,3.45,0.0
20201018:1409,768.25,33.74,21.51,3.52,0.0
20201018:1509,534.45,24.82,21.17,3.45,0.0
20201018:1609,295.87,14.4,20.55,3.24,0.0
20201018:1709,14.04,3.08,19.58,2.9,0.0
20201018:1809,0.0,0.0,18.57,2.62,0.0
20201018:1909,0.0,0.0,17.7,2.14,0.0
20201018:2009,0.0,0.0,16.67,2.0,0.0
20201018:2109,0.0,0.0,15.5,2.07,0.0
20201018:2209,0.0,0.0,14.64,2.21,0.0
20201018:2309,0.0,0.0,13.98,2.28,0.0
20201019:0009,0.0,0.0,13.51,2.34,0.0
20201019:0109,0.0,0.0,12.85,2.34,0.0
20201019:0209,0.0,0.0,12.48,2.28,0.0
20201019:0309,0.0,0.0,12.26,2.28,0.0
20201019:0409,0.0,0.0,12.0,2.28,0.0
20201019:0509,0.0,0.0,11.74,2.21,0.0
20201019:0609,0.0,0.0,11.37,2.21,0.0
20201019:0709,234.06,8.65,11.18,2.07,0.0
20201019:0809,479.16,19.55,14.37,1.52,0.0
20201019:0909,719.98,29.27,18.96,2.0,0.0
20201019:1009,887.12,37.08,20.48,2.55,0.0
20201019:1109,986.52,41.97,21.36,2.97,0.0
20201019:1209,987.72,43.0,21.91,3.03,0.0
20201019:1309,918.24,39.92,22.08,3.03,0.0
20201019:1409,765.37,33.41,21.97,3.03,0.0
20201019:1509,548.95,24.52,21.6,3.03,0.0
20201019:1609,283.51,14.12,20.94,3.03,0.0
20201019:1709,13.16,2.83,19.99,2.76,0.0
20201019:1809,0.0,0.0,19.03,2.55,0.0
20201019:1909,0.0,0.0,17.96,1.93,0.0
20201019:2009,0.0,0.0,17.24,1.45,0.0
20201019:2109,0.0,0.0,16.43,1.17,0.0
20201019:2209,0.0,0.0,15.77,1.31,0.0
20201019:2309,0.0,0.0,15.15,1.59,0.0
20201020:0009,0.0,0.0,14.76,1.72,0.0
20201020:0109,0.0,0.0,14.84,1.66,0.0
20201020:0209,0.0,0.0,14.9,1.59,0.0
20201020:0309,0.0,0.0,15.73,1.38,0.0
20201020:0409,0.0,0.0,17.07,1.1,0.0
20201020:0509,0.0,0.0,17.5,0.97,0.0
20201020:0609,0.0,0.0,16.89,1.24,0.0
20201020:0709,125.53,8.45,15.16,1.66,0.0
20201020:0809,247.04,19.32,17.36,1.31,0.0
20201020:0909,424.36,29.01,20.45,1.59,0.0
20201020:1009,759.17,36.77,21.62,1.72,0.0
20201020:1109,649.53,41.63,22.59,1.93,0.0
20201020:1209,873.71,42.64,23.32,2.28,0.0
20201020:1309,833.17,39.56,23.69,2.28,0.0
20201020:1409,632.0,33.08,23.83,2.14,0.0
20201020:1509,452.4,24.22,23.73,2.07,0.0
20201020:1609,179.18,13.85,23.29,1.66,0.0
20201020:1709,3.51,2.57,22.58,1.52,0.0
20201020:1809,0.0,0.0,21.73,1.86,0.0
20201020:1909,0.0,0.0,21.04,2.21,0.0
20201020:2009,0.0,0.0,20.76,1.86,0.0
20201020:2109,0.0,0.0,20.35,1.31,0.0
20201020:2209,0.0,0.0,19.68,2.55,0.0
20201020:2309,0.0,0.0,20.03,3.93,0.0
20201021:0009,0.0,0.0,20.22,4.83,0.0
20201021:0109,0.0,0.0,20.96,5.03,0.0
20201021:0209,0.0,0.0,21.27,4.69,0.0
20201021:0309,0.0,0.0,20.92,4.55,0.0
20201021:0409,0.0,0.0,20.44,4.48,0.0
20201021:0509,0.0,0.0,19.92,4.28,0.0
20201021:0609,0.0,0.0,19.36,3.86,0.0
20201021:0709,186.46,8.24,18.79,3.52,0.0
20201021:0809,451.68,19.09,20.31,3.24,0.0
20201021:0909,700.16,28.74,22.1,3.93,0.0
20201021:1009,783.1,36.47,23.22,4.48,0.0
20201021:1109,920.86,41.28,23.82,4.62,0.0
20201021:1209,944.02,42.28,24.2,4.48,0.0
20201021:1309,391.79,39.22,24.36,4.34,0.0
20201021:1409,693.08,32.76,24.32,4.07,0.0
20201021:1509,355.97,23.93,24.01,3.79,0.0
20201021:1609,29.73,13.58,23.01,3.03,0.0
20201021:1709,3.51,2.32,22.04,2.76,0.0
20201021:1809,0.0,0.0,21.32,3.45,0.0
20201021:1909,0.0,0.0,20.42,3.24,0.0
20201021:2009,0.0,0.0,20.08,3.38,0.0
20201021:2109,0.0,0.0,20.17,3.45,0.0
