Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:2109,0.0,0.0,8.97,1.45,0.0
20190107:2209,0.0,0.0,8.2,1.59,0.0
20190107:2309,0.0,0.0,7.38,1.72,0.0
20190108:0009,0.0,0.0,6.5,1.93,0.0
20190108:0109,0.0,0.0,5.6,2.07,0.0
20190108:0209,0.0,0.0,4.99,2.21,0.0
20190108:0309,0.0,0.0,4.45,2.21,0.0
20190108:0409,0.0,0.0,4.05,2.21,0.0
20190108:0509,0.0,0.0,3.63,2.21,0.0
20190108:0609,0.0,0.0,3.36,2.21,0.0
20190108:0709,0.0,0.0,4.38,1.79,0.0
20190108:0809,308.46,7.07,4.05,1.72,0.0
20190108:0909,599.81,16.24,7.03,1.31,0.0
20190108:1009,794.91,23.68,11.36,1.45,0.0
20190108:1109,922.09,28.74,12.54,1.79,0.0
20190108:1209,954.25,30.77,13.22,1.86,0.0
20190108:1309,913.13,29.47,13.6,1.79,0.0
20190108:1409,778.21,25.05,13.73,1.72,0.0
20190108:1509,579.06,18.09,13.57,1.72,0.0
20190108:1609,307.35,9.25,12.85,1.72,0.0
20190108:1709,0.0,0.0,11.76,1.17,0.0
20190108:1809,0.0,0.0,10.64,0.9,0.0
20190108:1909,0.0,0.0,9.31,1.1,0.0
20190108:2009,0.0,0.0,8.42,1.38,0.0
20190108:2109,0.0,0.0,7.47,1.66,0.0
20190108:2209,0.0,0.0,6.55,1.93,0.0
20190108:2309,0.0,0.0,5.81,2.14,0.0
20190109:0009,0.0,0.0,5.4,2.28,0.0
20190109:0109,0.0,0.0,5.03,2.34,0.0
20190109:0209,0.0,0.0,4.56,2.41,0.0
20190109:0309,0.0,0.0,4.76,2.41,0.0
20190109:0409,0.0,0.0,4.48,2.48,0.0
20190109:0509,0.0,0.0,4.58,2.55,0.0
20190109:0609,0.0,0.0,4.41,2.55,0.0
20190109:0709,0.0,0.0,4.22,2.48,0.0
20190109:0809,317.45,7.1,4.2,2.34,0.0
20190109:0909,593.38,16.3,7.24,1.93,0.0
20190109:1009,797.72,23.76,12.32,1.38,0.0
20190109:1109,914.46,28.85,14.99,0.55,0.0
20190109:1209,959.71,30.91,15.84,1.17,0.0
20190109:1309,913.28,29.63,16.09,1.79,0.0
20190109:1409,778.57,25.22,15.96,2.14,0.0
20190109:1509,574.99,18.25,15.47,2.07,0.0
20190109:1609,320.45,9.42,14.65,1.72,0.0
20190109:1709,0.0,0.0,13.61,1.1,0.0
20190109:1809,0.0,0.0,12.34,0.76,0.0
20190109:1909,0.0,0.0,11.82,1.24,0.0
20190109:2009,0.0,0.0,11.09,1.31,0.0
20190109:2109,0.0,0.0,9.98,1.45,0.0
20190109:2209,0.0,0.0,8.84,1.52,0.0
20190109:2309,0.0,0.0,7.78,1.66,0.0
20190110:0009,0.0,0.0,7.11,1.72,0.0
20190110:0109,0.0,0.0,6.77,1.86,0.0
20190110:0209,0.0,0.0,6.18,1.93,0.0
20190110:0309,0.0,0.0,5.72,2.0,0.0
20190110:0409,0.0,0.0,5.71,1.93,0.0
20190110:0509,0.0,0.0,6.37,1.59,0.0
20190110:0609,0.0,0.0,6.43,1.31,0.0
20190110:0709,0.0,0.0,4.83,1.66,0.0
20190110:0809,308.75,7.14,4.7,1.66,0.0
20190110:0909,593.52,16.35,7.39,1.52,0.0
20190110:1009,795.76,23.85,11.77,2.14,0.0
20190110:1109,919.14,28.96,13.31,3.24,0.0
20190110:1209,957.69,31.05,13.77,3.52,0.0
20190110:1309,924.6,29.79,13.94,3.45,0.0
20190110:1409,783.48,25.39,13.7,3.86,0.0
20190110:1509,580.03,18.43,12.88,4.07,0.0
20190110:1609,320.69,9.59,11.69,3.79,0.0
20190110:1709,0.0,0.0,10.43,3.31,0.0
20190110:1809,0.0,0.0,9.33,3.1,0.0
20190110:1909,0.0,0.0,8.95,3.1,0.0
20190110:2009,0.0,0.0,8.06,2.97,0.0
20190110:2109,0.0,0.0,7.3,2.76,0.0
20190110:2209,0.0,0.0,6.74,2.55,0.0
20190110:2309,0.0,0.0,6.28,2.28,0.0
20190111:0009,0.0,0.0,5.75,2.14,0.0
20190111:0109,0.0,0.0,5.33,1.93,0.0
20190111:0209,0.0,0.0,4.65,1.86,0.0
20190111:0309,0.0,0.0,4.05,1.79,0.0
20190111:0409,0.0,0.0,3.51,1.79,0.0
20190111:0509,0.0,0.0,3.18,1.72,0.0
20190111:0609,0.0,0.0,2.97,1.66,0.0
20190111:0709,0.0,0.0,3.89,1.66,0.0
20190111:0809,288.52,7.18,3.65,1.72,0.0
20190111:0909,593.47,16.42,5.88,1.59,0.0
20190111:1009,795.14,23.94,8.61,2.07,0.0
20190111:1109,918.21,29.08,9.56,1.86,0.0
20190111:1209,958.43,31.2,10.22,1.72,0.0
20190111:1309,918.57,29.96,10.8,1.59,0.0
20190111:1409,785.5,25.56,10.91,2.0,0.0
20190111:1509,587.01,18.6,10.96,2.48,0.0
20190111:1609,322.5,9.76,10.31,2.69,0.0
20190111:1709,0.0,0.0,9.42,2.07,0.0
20190111:1809,0.0,0.0,8.76,1.52,0.0
20190111:1909,0.0,0.0,7.83,1.17,0.0
20190111:2009,0.0,0.0,7.93,0.69,0.0
20190111:2109,0.0,0.0,7.93,0.48,0.0
20190111:2209,0.0,0.0,7.58,0.55,0.0
20190111:2309,0.0,0.0,7.14,0.62,0.0
20190112:0009,0.0,0.0,6.55,0.76,0.0
20190112:0109,0.0,0.0,5.23,0.9,0.0
20190112:0209,0.0,0.0,4.65,0.97,0.0
20190112:0309,0.0,0.0,4.22,1.03,0.0
20190112:0409,0.0,0.0,3.84,1.1,0.0
20190112:0509,0.0,0.0,3.68,1.17,0.0
20190112:0609,0.0,0.0,3.45,1.24,0.0
20190112:0709,0.0,0.0,5.27,0.97,0.0
20190112:0809,295.08,7.23,4.75,1.17,0.0
20190112:0909,594.02,16.49,6.46,0.97,0.0
20190112:1009,790.15,24.04,9.04,1.52,0.0
20190112:1109,914.83,29.21,10.14,1.93,0.0
20190112:1209,948.34,31.35,10.94,2.21,0.0
20190112:1309,909.9,30.13,11.47,2.34,0.0
20190112:1409,783.56,25.75,11.67,2.41,0.0
20190112:1509,582.09,18.78,11.51,2.41,0.0
20190112:1609,318.54,9.94,10.93,2.21,0.0
20190112:1709,0.0,0.0,10.05,1.79,0.0
20190112:1809,0.0,0.0,9.2,1.31,0.0
20190112:1909,0.0,0.0,8.19,0.69,0.0
20190112:2009,0.0,0.0,8.29,0.48,0.0
20190112:2109,0.0,0.0,7.84,0.62,0.0
20190112:2209,0.0,0.0,7.18,0.76,0.0
20190112:2309,0.0,0.0,6.54,1.03,0.0
20190113:0009,0.0,0.0,5.89,1.24,0.0
20190113:0109,0.0,0.0,5.18,1.38,0.0
20190113:0209,0.0,0.0,4.18,1.52,0.0
20190113:0309,0.0,0.0,3.33,1.59,0.0
20190113:0409,0.0,0.0,2.68,1.72,0.0
20190113:0509,0.0,0.0,2.25,1.79,0.0
